goos: linux
goarch: amd64
cpu: AMD Ryzen 7 5800H with Radeon Graphics         
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:sync.Map-base-4         	17277847	        67.72 ns/op	         2.188 MB/inuse	         4.118 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20791928	        57.41 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20521552	        56.98 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20857737	        56.99 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20738066	        56.96 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20719519	        56.86 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	20875444	        57.07 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:rwMutexMap-base-4       	21052076	        56.95 ns/op	         1.516 MB/inuse	         1.108 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	 9966810	       117.8 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10131292	       116.2 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10352296	       116.1 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10368038	       115.4 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10181103	       115.5 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10326426	       115.1 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10278786	       115.5 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10244649	       115.7 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10276506	       115.5 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:shardedMapOf-base-4     	10387144	       115.4 ns/op	         1.742 MB/inuse	         2.772 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10420881	       108.7 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10550497	       109.2 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10448564	       109.0 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10300296	       109.6 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10489720	       109.2 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10387558	       108.9 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10572966	       109.3 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10507392	       109.4 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10464930	       109.3 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:ristretto-base-4        	10374286	       109.3 ns/op	         6.750 MB/inuse	        10.44 ms/preload	      30 B/op	       1 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	23768400	        47.61 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	23970756	        47.55 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	24242913	        47.70 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	24256438	        47.98 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	24470967	        47.28 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	24392971	        47.71 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	23827772	        47.78 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	23995249	        47.81 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	23807115	        47.69 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:xsync.Map-base-4        	23988438	        47.23 ns/op	         1.375 MB/inuse	         2.172 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10866070	       108.7 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10961006	       108.5 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10796337	       108.6 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10731494	       109.2 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10599488	       108.8 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10819573	       108.8 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10862588	       107.9 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10821778	       108.7 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10906106	       109.0 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:patrickmn-base-4        	10734710	       108.5 ns/op	         1.688 MB/inuse	         3.480 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4093058	       248.6 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4934605	       263.2 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4855875	       260.0 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4905541	       261.7 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4956222	       260.8 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4903310	       260.0 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4890094	       266.6 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4832396	       261.8 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4901388	       261.8 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:bigcache-base-4         	 4907258	       265.2 ns/op	       325.0 MB/inuse	        43.56 ms/preload	     174 B/op	       5 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 3526281	       314.8 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5515813	       266.6 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5525926	       247.2 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5471250	       246.7 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5469795	       246.4 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5442487	       247.5 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5418541	       247.7 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5430116	       245.1 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5530508	       247.6 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:freecache-base-4        	 5476383	       247.5 ns/op	       302.5 MB/inuse	        36.42 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6255169	       192.2 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6266943	       190.1 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6193429	       204.9 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6104847	       204.1 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6338055	       202.3 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6271460	       204.7 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6282236	       203.4 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6347936	       202.9 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6312464	       203.4 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g1:w0.00%:fastcache-base-4        	 6252148	       203.4 ns/op	         4.719 MB/inuse	         7.289 ms/preload	     146 B/op	       3 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	66408411	        19.19 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	72415228	        18.64 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	69803158	        18.37 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	67560720	        19.27 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	61666220	        19.38 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	67351405	        19.42 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	71610153	        19.02 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	67444526	        22.17 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	67999455	        17.52 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:sync.Map-base-4         	67125732	        18.77 ns/op	         2.156 MB/inuse	         2.463 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	32687749	        38.80 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	32795218	        39.40 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	32099722	        38.84 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	32353558	        39.27 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	29149136	        37.48 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	27566751	        37.08 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	32265783	        37.17 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	32229907	        39.11 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	31634223	        38.79 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:shardedMap-base-4       	28814083	        43.83 ns/op	         1.789 MB/inuse	         3.397 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	13092874	        87.61 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14194212	        85.04 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14181261	        85.81 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14102449	        85.14 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14232174	        85.32 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14168018	        85.18 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14491510	        85.22 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14218902	        85.06 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14355217	        85.00 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:mutexMap-base-4         	14192247	        85.38 ns/op	         1.508 MB/inuse	         2.183 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33456938	        36.01 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33185748	        36.63 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	32952728	        34.81 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	35241565	        35.55 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33042012	        37.10 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33278054	        36.38 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
BenchmarkConcurrentBaseline/c10000:g4:w0.00%:rwMutexMap-base-4       	33533415	        35.66 ns/op	         1.508 MB/inuse	         1.187 ms/preload	       3 B/op	       0 allocs/op
